Date,Time,Level,Direction,Rate of Increase,Rate of Decrease,Time to Overflow,Time to Low Level,Minimum Level,Maximum Level
2023-11-18,16:53:27,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:53:38,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:53:48,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:53:59,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:54:09,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:54:19,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:54:30,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:54:40,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:54:50,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:55:01,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:55:11,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:55:21,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:55:32,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:55:42,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:55:52,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:56:03,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:56:13,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:56:24,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:56:34,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:56:44,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:56:55,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:57:05,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:57:16,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:57:26,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:57:36,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:57:47,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:57:57,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:58:07,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:58:18,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:58:28,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:58:38,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:58:49,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:58:59,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:59:09,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:59:20,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:59:30,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,17:00:09,6.3,,,,,,8,2
2023-11-18,17:00:19,6.3,increasing,24.00 ft/hour,0.00 ft/hour,17,Not Ready,8,2
2023-11-18,17:00:30,6.3,increasing,24.00 ft/hour,0.00 ft/hour,17,Not Ready,8,2
2023-11-18,17:00:40,19.9,increasing,24.00 ft/hour,0.00 ft/hour,17,Not Ready,8,2
2023-11-18,17:00:50,19.9,decreasing,0.00 ft/hour,139.20 ft/hour,Not Ready,16,8,2
2023-11-18,17:01:01,8.3,decreasing,0.00 ft/hour,139.20 ft/hour,Not Ready,16,8,2
2023-11-18,17:01:09,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,17:01:19,8.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,17:01:29,8.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,17:01:40,8.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,17:01:50,8.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,17:02:00,8.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,17:02:11,8.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,17:02:21,8.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,17:02:31,8.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,17:02:39,8.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,17:02:50,8.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,17:03:00,8.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,17:03:10,8.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,17:03:21,8.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,17:03:31,8.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,17:03:41,8.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,17:03:52,8.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,17:04:00,8.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,17:04:10,8.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,17:04:20,8.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,17:04:31,8.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,17:04:41,8.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,17:04:52,8.2,,,,,,8,1
2023-11-18,17:05:02,8.2,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:05:13,8.2,decreasing,0.00 ft/hour,22.80 ft/hour,Not Ready,17,8,1
2023-11-18,17:05:20,8.2,decreasing,0.00 ft/hour,22.80 ft/hour,Not Ready,17,8,1
2023-11-18,17:05:31,8.2,decreasing,0.00 ft/hour,22.80 ft/hour,Not Ready,17,8,1
2023-11-18,17:05:41,8.2,increasing,140.40 ft/hour,0.00 ft/hour,17,Not Ready,8,1
2023-11-18,17:05:52,8.2,increasing,140.40 ft/hour,0.00 ft/hour,17,Not Ready,8,1
2023-11-18,17:06:03,8.2,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:06:13,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:06:23,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:06:34,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:06:41,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:06:51,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:07:02,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:07:12,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:07:22,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:07:33,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:07:44,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:07:51,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:08:02,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:08:12,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:08:23,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:08:34,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:08:45,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:08:56,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:09:07,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:09:11,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:09:23,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:09:34,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:09:45,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:09:52,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:10:03,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:10:14,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:10:25,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:10:37,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:10:47,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:10:58,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:11:02,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:11:13,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:11:24,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:11:35,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:11:42,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:11:53,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:12:04,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:12:15,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:12:26,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:12:36,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:12:47,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:12:53,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:13:03,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:13:14,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:13:26,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:13:37,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:13:43,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:13:53,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:14:04,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:14:15,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:14:31,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:14:34,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:14:44,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:14:57,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:15:08,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:15:19,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:15:30,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:15:43,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:15:48,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:15:58,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:16:10,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:16:15,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:16:25,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:16:36,8.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,17,8,1
2023-11-18,17:16:46,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:16:58,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:17:10,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:17:21,8.3,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,17,8,1
2023-11-18,17:17:24,8.3,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,17,8,1
2023-11-18,17:17:35,8.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,17,8,1
2023-11-18,17:17:44,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:17:55,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:18:05,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:18:15,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:18:26,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:18:37,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:18:48,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:18:59,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:19:09,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:19:20,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:19:25,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:19:35,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:19:49,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:20:02,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:20:12,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:20:15,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:20:26,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:20:36,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:20:45,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:20:56,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:21:06,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:21:16,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:21:27,8.2,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:21:37,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:21:48,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:21:59,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:22:09,8.2,,,,,,9,1
2023-11-18,17:22:19,8.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:22:26,8.2,increasing,2.40 ft/hour,0.00 ft/hour,20,Not Ready,9,1
2023-11-18,17:22:36,8.1,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,17:22:47,8.2,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:22:57,8.1,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,17:23:07,8.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:23:17,8.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:23:28,8.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:23:36,8.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:23:47,8.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:23:57,8.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:24:07,8.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:24:18,8.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:24:28,8.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:24:38,8.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:24:49,8.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:24:59,8.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:25:07,8.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:25:17,8.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:25:27,8.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:25:37,8.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:25:48,8.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:25:58,8.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:26:08,8.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:26:18,8.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:26:29,8.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:26:37,8.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:26:48,8.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:26:58,8.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:27:08,8.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:27:18,8.1,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,17:27:29,8.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:27:39,8.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:27:49,8.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:27:59,8.0,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,17:28:08,8.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:28:18,8.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:28:28,8.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:28:39,8.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:28:49,8.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:28:59,8.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:29:10,8.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:29:20,8.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:29:31,8.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:29:38,8.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:29:49,8.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:29:59,8.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:30:09,8.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:30:20,8.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:30:30,8.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:30:40,8.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:30:50,8.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:30:59,8.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:31:09,8.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:31:19,8.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:31:30,8.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:31:40,8.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:31:50,8.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:32:01,8.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:32:11,8.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:32:19,7.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:32:30,7.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:32:41,8.0,increasing,2.40 ft/hour,0.00 ft/hour,20,Not Ready,9,1
2023-11-18,17:32:51,7.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:33:01,7.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:33:12,7.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:33:22,7.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:33:29,7.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:33:40,7.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:33:50,7.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:34:01,7.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:34:11,7.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:34:22,7.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:34:32,7.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:34:40,7.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:34:50,7.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:35:00,7.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:35:11,7.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:35:21,7.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:35:32,7.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:35:42,7.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:35:52,7.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:36:00,7.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:36:11,7.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
